e3e404,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=1&code=4%2F0AfrIepB7xrlLIKvA5g78MKhJ4_HVdPjFdMx9X8-uoE9BIqCPea_P8FFpQmpGNhShPqtj2A&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=54f747674391c1cc2697dd633e30e625,1771633153,,302,request
5ff304,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633153,,200,request
433e72,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771633159,,302,request
356d3b,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AfrIepCXfd_XPeqA-kaZ5U_vddTzg-KCwkLXrB7eLOEYi9iSSVS90bXx_YxqOFMwBprzGg&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=9284f100c026d6f82baac1d357ad34a6,1771633163,,302,request
e02c28,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1771633164,,200,request
d9c435,127.0.0.1,GET,http://127.0.0.1:8000/Back_Office/assets/images/top-products/08.png,1771633164,e4413d,404,request
e4413d,127.0.0.1,GET,http://127.0.0.1:8000/Back_Office/assets/images/top-products/08.png,1771633165,,404,request
9d091c,127.0.0.1,GET,http://127.0.0.1:8000/,1771633166,,200,request
2e3f07,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771633169,,302,request
dd9458,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633169,,200,request
ff2c39,127.0.0.1,POST,http://127.0.0.1:8000/login,1771633186,,302,request
11559f,127.0.0.1,GET,http://127.0.0.1:8000/,1771633186,,200,request
49405e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771633190,,302,request
34dc36,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633190,,200,request
32aae0,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633287,,200,request
1defd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633903,,200,request
799279,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771633905,,302,request
59eab5,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633911,,200,request
6a6746,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771633913,,302,request
6ea6cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1771633922,,200,request
f9259a,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1771633924,,302,request
